CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;labo;terrain;labo;labo;labo;labo;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;CHL_01;Q_CHL;CHL_XX;Q_CHL;OXYM_01;Q_OXYM;SSAL_XX;TEMP_XX;Q_TEMP_RT;NOx_01;Q_NOX;PO4_01;Q_PO4;Si_01;Q_Si;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(mg/m**3);((none));(mg/m**3);((none));(mmol/m**3);((none));((none));(celsius);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));((none));((none));((none))
180167001_279;A;44.58333;-64.03333;-309;1;02-oct-67;00:00:00;NaN;9;0.88;1;6.1576354679803;1;30.837;14.5;1;0.14;1;0.28;1;2.85;1;0;0.50;0.05
180167001_279;A;44.58333;-64.03333;-310;5;02-oct-67;00:00:00;NaN;9;0.96;1;6.1576354679803;1;30.786;14.6;1;0.18;1;0.28;1;2.85;1;0;0.64;0.06
180167001_279;A;44.58333;-64.03333;-311;10;02-oct-67;00:00:00;NaN;9;1.23;1;5.93372145096283;1;30.75;14.2;1;0.18;1;0.31;1;2.91;1;0;0.58;0.06
180167001_279;A;44.58333;-64.03333;-312;15;02-oct-67;00:00:00;NaN;9;0.63;1;6.26959247648903;1;31.323;10;1;1.01;1;0.54;1;4.36;1;0;1.87;0.23
180167001_279;A;44.58333;-64.03333;-313;25;02-oct-67;00:00:00;NaN;9;0.25;1;7.05329153605016;1;31.656;4.5;1;2.76;1;0.84;1;8.25;1;0;3.29;0.33
180167001_279;A;44.58333;-64.03333;-314;40;02-oct-67;00:00:00;NaN;9;0.13;1;6.26959247648903;1;32.042;4.5;1;4.39;1;0.86;1;9.12;1;0;5.10;0.48
180167001_279;A;44.58333;-64.03333;-315;53;02-oct-67;00:00:00;NaN;9;0.17;1;6.38154948499776;1;32.176;3.6;1;4.85;1;0.91;1;9.76;1;0;5.33;0.50
180167001_005;1;44.61465;-64.04746;101001;1;03-oct-67;00:00:00;NaN;9;0.563;1;NaN;9;NaN;NaN;9;0.026;1;0.17;1;NaN;9;0;0.15;NaN
180167001_005;1;44.61465;-64.04746;101005;5;03-oct-67;00:00:00;NaN;9;0.813;1;NaN;9;NaN;NaN;9;0.003;1;0.23;1;NaN;9;0;0.01;NaN
180167001_005;1;44.61465;-64.04746;101010;10;03-oct-67;00:00:00;NaN;9;1.481;1;NaN;9;NaN;NaN;9;0.889;1;0.34;1;NaN;9;0;2.61;NaN
180167001_005;1;44.61465;-64.04746;101015;15;03-oct-67;00:00:00;NaN;9;0.396;1;NaN;9;NaN;NaN;9;2.109;1;0.54;1;NaN;9;0;3.91;NaN
180167001_006;2;44.62528;-63.96609;102001;1;03-oct-67;00:00:00;NaN;9;0.834;1;NaN;9;NaN;NaN;9;0.051;1;0.15;1;NaN;9;0;0.34;NaN
180167001_006;2;44.62528;-63.96609;102005;5;03-oct-67;00:00:00;NaN;9;0.834;1;NaN;9;NaN;NaN;9;0.021;1;0.16;1;NaN;9;0;0.13;NaN
180167001_006;2;44.62528;-63.96609;102010;10;03-oct-67;00:00:00;NaN;9;0.5;1;NaN;9;NaN;NaN;9;0.296;1;0.28;1;NaN;9;0;1.06;NaN
180167001_006;2;44.62528;-63.96609;102015;15;03-oct-67;00:00:00;NaN;9;0.334;1;NaN;9;NaN;NaN;9;1.689;1;0.5;1;NaN;9;0;3.38;NaN
180167001_006;2;44.62528;-63.96609;102025;25;03-oct-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;3.519;1;0.55;1;NaN;9;0;6.40;NaN
180167001_007;3;44.5894;-63.99681;103001;1;03-oct-67;00:00:00;NaN;9;0.313;1;NaN;9;NaN;NaN;9;0.032;1;0.15;1;NaN;9;0;0.21;NaN
180167001_007;3;44.5894;-63.99681;103005;5;03-oct-67;00:00:00;NaN;9;0.918;1;NaN;9;NaN;NaN;9;0.49;1;0.33;1;NaN;9;0;1.48;NaN
180167001_007;3;44.5894;-63.99681;103010;10;03-oct-67;00:00:00;NaN;9;0.73;1;NaN;9;NaN;NaN;9;0.072;1;0.28;1;NaN;9;0;0.26;NaN
180167001_007;3;44.5894;-63.99681;103015;15;03-oct-67;00:00:00;NaN;9;0.73;1;NaN;9;NaN;NaN;9;0.75;1;0.32;1;NaN;9;0;2.34;NaN
180167001_007;3;44.5894;-63.99681;103025;25;03-oct-67;00:00:00;NaN;9;0.563;1;NaN;9;NaN;NaN;9;0.984;1;0.33;1;NaN;9;0;2.98;NaN
180167001_008;4;44.59501;-63.95696;104001;1;03-oct-67;00:00:00;NaN;9;1.23;1;NaN;9;NaN;NaN;9;0.04;1;0.1;1;NaN;9;0;0.40;NaN
180167001_008;4;44.59501;-63.95696;104005;5;03-oct-67;00:00:00;NaN;9;5.818;1;NaN;9;NaN;NaN;9;0.064;1;0.18;1;NaN;9;0;0.36;NaN
180167001_008;4;44.59501;-63.95696;104010;10;03-oct-67;00:00:00;NaN;9;0.313;1;NaN;9;NaN;NaN;9;0.226;1;0.25;1;NaN;9;0;0.90;NaN
180167001_008;4;44.59501;-63.95696;104015;15;03-oct-67;00:00:00;NaN;9;0.167;1;NaN;9;NaN;NaN;9;1.823;1;0.49;1;NaN;9;0;3.72;NaN
180167001_008;4;44.59501;-63.95696;104025;25;03-oct-67;00:00:00;NaN;9;0.167;1;NaN;9;NaN;NaN;9;3.21;1;0.6;1;NaN;9;0;5.35;NaN
180167001_009;5;44.54876;-64.01628;105001;1;03-oct-67;00:00:00;NaN;9;0.667;1;NaN;9;NaN;NaN;9;0.003;1;0.22;1;NaN;9;0;0.01;NaN
180167001_009;5;44.54876;-64.01628;105005;5;03-oct-67;00:00:00;NaN;9;0.563;1;NaN;9;NaN;NaN;9;0.05;1;0.2;1;NaN;9;0;0.25;NaN
180167001_009;5;44.54876;-64.01628;105010;10;03-oct-67;00:00:00;NaN;9;1.064;1;NaN;9;NaN;NaN;9;0.024;1;0.18;1;NaN;9;0;0.13;NaN
180167001_009;5;44.54876;-64.01628;105015;15;03-oct-67;00:00:00;NaN;9;0.563;1;NaN;9;NaN;NaN;9;1.545;1;0.56;1;NaN;9;0;2.76;NaN
180167001_009;5;44.54876;-64.01628;105025;25;03-oct-67;00:00:00;NaN;9;0.334;1;NaN;9;NaN;NaN;9;4.117;1;0.68;1;NaN;9;0;6.05;NaN
180167001_009;5;44.54876;-64.01628;105040;40;03-oct-67;00:00:00;NaN;9;0.167;1;NaN;9;NaN;NaN;9;4.992;1;0.67;1;NaN;9;0;7.45;NaN
180167001_009;5;44.54876;-64.01628;105055;55;03-oct-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;5.146;1;0.74;1;NaN;9;0;6.95;NaN
180167001_010;6;44.54725;-63.96935;106001;1;03-oct-67;00:00:00;NaN;9;0.834;1;NaN;9;NaN;NaN;9;0.046;1;0.2;1;NaN;9;0;0.23;NaN
180167001_010;6;44.54725;-63.96935;106005;5;03-oct-67;00:00:00;NaN;9;0.417;1;NaN;9;NaN;NaN;9;0.101;1;0.21;1;NaN;9;0;0.48;NaN
180167001_010;6;44.54725;-63.96935;106010;10;03-oct-67;00:00:00;NaN;9;0.417;1;NaN;9;NaN;NaN;9;1.598;1;0.79;1;NaN;9;0;2.02;NaN
180167001_010;6;44.54725;-63.96935;106015;15;03-oct-67;00:00:00;NaN;9;1.147;1;NaN;9;NaN;NaN;9;2.616;1;0.86;1;NaN;9;0;3.04;NaN
180167001_010;6;44.54725;-63.96935;106025;25;03-oct-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;3.645;1;0.63;1;NaN;9;0;5.79;NaN
180167001_010;6;44.54725;-63.96935;106040;40;03-oct-67;00:00:00;NaN;9;0.083;1;NaN;9;NaN;NaN;9;3.919;1;0.89;1;NaN;9;0;4.40;NaN
180167001_011;7;44.60661;-64.00075;107001;1;03-oct-67;00:00:00;NaN;9;1.23;1;NaN;9;NaN;NaN;9;0.065;1;0.18;1;NaN;9;0;0.36;NaN
180167001_011;7;44.60661;-64.00075;107005;5;03-oct-67;00:00:00;NaN;9;1.23;1;NaN;9;NaN;NaN;9;0.226;1;0.54;1;NaN;9;0;0.42;NaN
180167001_011;7;44.60661;-64.00075;107010;10;03-oct-67;00:00:00;NaN;9;0.563;1;NaN;9;NaN;NaN;9;3.167;1;0.49;1;NaN;9;0;6.46;NaN
180167001_011;7;44.60661;-64.00075;107015;15;03-oct-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;5.869;1;0.77;1;NaN;9;0;7.62;NaN
180167001_012;8;44.52234;-63.99193;108001;1;03-oct-67;00:00:00;NaN;9;0.834;1;NaN;9;NaN;NaN;9;0.24;1;0.19;1;NaN;9;0;1.26;NaN
180167001_012;8;44.52234;-63.99193;108005;5;03-oct-67;00:00:00;NaN;9;0.667;1;NaN;9;NaN;NaN;9;0.188;1;0.33;1;NaN;9;0;0.57;NaN
180167001_012;8;44.52234;-63.99193;108010;10;03-oct-67;00:00:00;NaN;9;0.563;1;NaN;9;NaN;NaN;9;3.012;1;0.62;1;NaN;9;0;4.86;NaN
180167001_012;8;44.52234;-63.99193;108015;15;03-oct-67;00:00:00;NaN;9;0.417;1;NaN;9;NaN;NaN;9;3.564;1;0.63;1;NaN;9;0;5.66;NaN
180167001_012;8;44.52234;-63.99193;108025;25;03-oct-67;00:00:00;NaN;9;0.334;1;NaN;9;NaN;NaN;9;5.198;1;0.63;1;NaN;9;0;8.25;NaN
180167001_012;8;44.52234;-63.99193;108040;40;03-oct-67;00:00:00;NaN;9;0.167;1;NaN;9;NaN;NaN;9;5.19;1;0.9;1;NaN;9;0;5.77;NaN
180167001_012;8;44.52234;-63.99193;108055;55;03-oct-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;5.853;1;0.65;1;NaN;9;0;9.00;NaN
180167001_013;9;44.58809;-64.03958;109001;1;03-oct-67;00:00:00;NaN;9;0.876;1;NaN;9;NaN;NaN;9;0.14;1;0.28;1;NaN;9;0;0.50;NaN
180167001_013;9;44.58809;-64.03958;109005;5;03-oct-67;00:00:00;NaN;9;0.959;1;NaN;9;NaN;NaN;9;0.14;1;0.28;1;NaN;9;0;0.50;NaN
180167001_013;9;44.58809;-64.03958;109010;10;03-oct-67;00:00:00;NaN;9;1.23;1;NaN;9;NaN;NaN;9;0.18;1;0.31;1;NaN;9;0;0.58;NaN
180167001_013;9;44.58809;-64.03958;109015;15;03-oct-67;00:00:00;NaN;9;0.626;1;NaN;9;NaN;NaN;9;1.01;1;0.54;1;NaN;9;0;1.87;NaN
180167001_013;9;44.58809;-64.03958;109025;25;03-oct-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;2.76;1;0.84;1;NaN;9;0;3.29;NaN
180167001_013;9;44.58809;-64.03958;109040;40;03-oct-67;00:00:00;NaN;9;0.125;1;NaN;9;NaN;NaN;9;4.39;1;0.86;1;NaN;9;0;5.10;NaN
180167001_013;9;44.58809;-64.03958;109055;55;03-oct-67;00:00:00;NaN;9;0.167;1;NaN;9;NaN;NaN;9;4.85;1;0.91;1;NaN;9;0;5.33;NaN
180167001_118;1;44.61465;-64.04746;201001;1;10-oct-67;00:00:00;NaN;9;2.148;1;NaN;9;NaN;NaN;9;0.03;1;0.27;1;NaN;9;0;0.11;NaN
180167001_118;1;44.61465;-64.04746;201005;5;10-oct-67;00:00:00;NaN;9;2.148;1;NaN;9;NaN;NaN;9;0.339;1;0.33;1;NaN;9;0;1.03;NaN
180167001_118;1;44.61465;-64.04746;201010;10;10-oct-67;00:00:00;NaN;9;1.564;1;NaN;9;NaN;NaN;9;0.21;1;0.36;1;NaN;9;0;0.58;NaN
180167001_118;1;44.61465;-64.04746;201015;15;10-oct-67;00:00:00;NaN;9;1.981;1;NaN;9;NaN;NaN;9;1.566;1;0.58;1;NaN;9;0;2.70;NaN
180167001_119;2;44.62528;-63.96609;202001;1;10-oct-67;00:00:00;NaN;9;3.608;1;NaN;9;NaN;NaN;9;0.218;1;0.27;1;NaN;9;0;0.81;NaN
180167001_119;2;44.62528;-63.96609;202005;5;10-oct-67;00:00:00;NaN;9;3.295;1;NaN;9;NaN;NaN;9;0.079;1;0.31;1;NaN;9;0;0.25;NaN
180167001_119;2;44.62528;-63.96609;202010;10;10-oct-67;00:00:00;NaN;9;3.045;1;NaN;9;NaN;NaN;9;0.018;1;0.29;1;NaN;9;0;0.06;NaN
180167001_119;2;44.62528;-63.96609;202015;15;10-oct-67;00:00:00;NaN;9;1.814;1;NaN;9;NaN;NaN;9;0.17;1;0.24;1;NaN;9;0;0.71;NaN
180167001_119;2;44.62528;-63.96609;202025;25;10-oct-67;00:00:00;NaN;9;0.667;1;NaN;9;NaN;NaN;9;2.157;1;0.59;1;NaN;9;0;3.66;NaN
180167001_120;3;44.5894;-63.99681;203001;1;10-oct-67;00:00:00;NaN;9;1.481;1;NaN;9;NaN;NaN;9;0.228;1;0.245;1;NaN;9;0;0.93;NaN
180167001_120;3;44.5894;-63.99681;203005;5;10-oct-67;00:00:00;NaN;9;2.377;1;NaN;9;NaN;NaN;9;0.177;1;0.3;1;NaN;9;0;0.59;NaN
180167001_120;3;44.5894;-63.99681;203010;10;10-oct-67;00:00:00;NaN;9;1.981;1;NaN;9;NaN;NaN;9;0.095;1;0.3;1;NaN;9;0;0.32;NaN
180167001_120;3;44.5894;-63.99681;203015;15;10-oct-67;00:00:00;NaN;9;1.647;1;NaN;9;NaN;NaN;9;0.201;1;0.31;1;NaN;9;0;0.65;NaN
180167001_120;3;44.5894;-63.99681;203025;25;10-oct-67;00:00:00;NaN;9;0.334;1;NaN;9;NaN;NaN;9;5.526;1;0.8;1;NaN;9;0;6.91;NaN
180167001_121;4;44.59501;-63.95696;204001;1;10-oct-67;00:00:00;NaN;9;1.814;1;NaN;9;NaN;NaN;9;0.243;1;0.29;1;NaN;9;0;0.84;NaN
180167001_121;4;44.59501;-63.95696;204005;5;10-oct-67;00:00:00;NaN;9;2.231;1;NaN;9;NaN;NaN;9;0.202;1;0.29;1;NaN;9;0;0.70;NaN
180167001_121;4;44.59501;-63.95696;204010;10;10-oct-67;00:00:00;NaN;9;2.315;1;NaN;9;NaN;NaN;9;0.224;1;0.38;1;NaN;9;0;0.59;NaN
180167001_121;4;44.59501;-63.95696;204015;15;10-oct-67;00:00:00;NaN;9;2.315;1;NaN;9;NaN;NaN;9;0.247;1;0.36;1;NaN;9;0;0.69;NaN
180167001_121;4;44.59501;-63.95696;204025;25;10-oct-67;00:00:00;NaN;9;1.564;1;NaN;9;NaN;NaN;9;0.542;1;0.31;1;NaN;9;0;1.75;NaN
180167001_122;5;44.54876;-64.01628;205001;1;10-oct-67;00:00:00;NaN;9;1.564;1;NaN;9;NaN;NaN;9;0.195;1;0.43;1;NaN;9;0;0.45;NaN
180167001_122;5;44.54876;-64.01628;205005;5;10-oct-67;00:00:00;NaN;9;3.795;1;NaN;9;NaN;NaN;9;0.231;1;0.45;1;NaN;9;0;0.51;NaN
180167001_122;5;44.54876;-64.01628;205010;10;10-oct-67;00:00:00;NaN;9;3.003;1;NaN;9;NaN;NaN;9;0.028;1;0.37;1;NaN;9;0;0.08;NaN
180167001_122;5;44.54876;-64.01628;205015;15;10-oct-67;00:00:00;NaN;9;1.23;1;NaN;9;NaN;NaN;9;0.192;1;0.43;1;NaN;9;0;0.45;NaN
180167001_122;5;44.54876;-64.01628;205025;25;10-oct-67;00:00:00;NaN;9;0.563;1;NaN;9;NaN;NaN;9;3.373;1;0.72;1;NaN;9;0;4.68;NaN
180167001_122;5;44.54876;-64.01628;205040;40;10-oct-67;00:00:00;NaN;9;0.167;1;NaN;9;NaN;NaN;9;5.976;1;0.82;1;NaN;9;0;7.29;NaN
180167001_122;5;44.54876;-64.01628;205055;55;10-oct-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;6.312;1;0.86;1;NaN;9;0;7.34;NaN
180167001_123;6;44.54725;-63.96935;206001;1;10-oct-67;00:00:00;NaN;9;1.981;1;NaN;9;NaN;NaN;9;0.018;1;0.35;1;NaN;9;0;0.05;NaN
180167001_123;6;44.54725;-63.96935;206005;5;10-oct-67;00:00:00;NaN;9;1.814;1;NaN;9;NaN;NaN;9;0.03;1;0.29;1;NaN;9;0;0.10;NaN
180167001_123;6;44.54725;-63.96935;206010;10;10-oct-67;00:00:00;NaN;9;1.397;1;NaN;9;NaN;NaN;9;0.17;1;0.26;1;NaN;9;0;0.65;NaN
180167001_123;6;44.54725;-63.96935;206015;15;10-oct-67;00:00:00;NaN;9;0.98;1;NaN;9;NaN;NaN;9;1.727;1;0.42;1;NaN;9;0;4.11;NaN
180167001_123;6;44.54725;-63.96935;206025;25;10-oct-67;00:00:00;NaN;9;0.667;1;NaN;9;NaN;NaN;9;3.814;1;0.8;1;NaN;9;0;4.77;NaN
180167001_123;6;44.54725;-63.96935;206040;40;10-oct-67;00:00:00;NaN;9;0.667;1;NaN;9;NaN;NaN;9;3.938;1;0.8;1;NaN;9;0;4.92;NaN
180167001_124;7;44.60661;-64.00075;207001;1;10-oct-67;00:00:00;NaN;9;1.564;1;NaN;9;NaN;NaN;9;0.407;1;0.4;1;NaN;9;0;1.02;NaN
180167001_124;7;44.60661;-64.00075;207005;5;10-oct-67;00:00:00;NaN;9;1.898;1;NaN;9;NaN;NaN;9;0.002;1;0.43;1;NaN;9;0;0.00;NaN
180167001_124;7;44.60661;-64.00075;207010;10;10-oct-67;00:00:00;NaN;9;1.564;1;NaN;9;NaN;NaN;9;0.325;1;0.39;1;NaN;9;0;0.83;NaN
180167001_124;7;44.60661;-64.00075;207015;15;10-oct-67;00:00:00;NaN;9;0.98;1;NaN;9;NaN;NaN;9;1.587;1;0.58;1;NaN;9;0;2.74;NaN
180167001_125;8;44.52234;-63.99193;208001;1;10-oct-67;00:00:00;NaN;9;1.314;1;NaN;9;NaN;NaN;9;0.066;1;0.39;1;NaN;9;0;0.17;NaN
180167001_125;8;44.52234;-63.99193;208005;5;10-oct-67;00:00:00;NaN;9;3.003;1;NaN;9;NaN;NaN;9;0.023;1;0.34;1;NaN;9;0;0.07;NaN
180167001_125;8;44.52234;-63.99193;208010;10;10-oct-67;00:00:00;NaN;9;1.147;1;NaN;9;NaN;NaN;9;0.089;1;0.34;1;NaN;9;0;0.26;NaN
180167001_125;8;44.52234;-63.99193;208015;15;10-oct-67;00:00:00;NaN;9;1.481;1;NaN;9;NaN;NaN;9;0.469;1;0.36;1;NaN;9;0;1.30;NaN
180167001_125;8;44.52234;-63.99193;208025;25;10-oct-67;00:00:00;NaN;9;0.313;1;NaN;9;NaN;NaN;9;3.613;1;0.75;1;NaN;9;0;4.82;NaN
180167001_125;8;44.52234;-63.99193;208040;40;10-oct-67;00:00:00;NaN;9;0.167;1;NaN;9;NaN;NaN;9;5.596;1;0.84;1;NaN;9;0;6.66;NaN
180167001_125;8;44.52234;-63.99193;208055;55;10-oct-67;00:00:00;NaN;9;0.083;1;NaN;9;NaN;NaN;9;5.81;1;0.9;1;NaN;9;0;6.46;NaN
180167001_126;9;44.58809;-64.03958;209001;1;10-oct-67;00:00:00;NaN;9;2.169;1;NaN;9;NaN;NaN;9;0.21;1;0.35;1;NaN;9;0;0.60;NaN
180167001_126;9;44.58809;-64.03958;209005;5;10-oct-67;00:00:00;NaN;9;4.546;1;NaN;9;NaN;NaN;9;0.09;1;0.34;1;NaN;9;0;0.26;NaN
180167001_126;9;44.58809;-64.03958;209010;10;10-oct-67;00:00:00;NaN;9;2.231;1;NaN;9;NaN;NaN;9;0.18;1;0.37;1;NaN;9;0;0.49;NaN
180167001_126;9;44.58809;-64.03958;209015;15;10-oct-67;00:00:00;NaN;9;1.773;1;NaN;9;NaN;NaN;9;1.23;1;0.46;1;NaN;9;0;2.67;NaN
180167001_126;9;44.58809;-64.03958;209025;25;10-oct-67;00:00:00;NaN;9;0.751;1;NaN;9;NaN;NaN;9;3.92;1;0.72;1;NaN;9;0;5.44;NaN
180167001_126;9;44.58809;-64.03958;209040;40;10-oct-67;00:00:00;NaN;9;0.167;1;NaN;9;NaN;NaN;9;6.98;1;0.88;1;NaN;9;0;7.93;NaN
180167001_126;9;44.58809;-64.03958;209055;55;10-oct-67;00:00:00;NaN;9;0.167;1;NaN;9;NaN;NaN;9;7.73;1;0.93;1;NaN;9;0;8.31;NaN
180167001_280;A;44.58333;-64.03333;-316;1;10-oct-67;00:00:00;NaN;9;2.17;1;6.38154948499776;1;30.417;11;1;0.21;1;0.35;1;3.14;1;0;0.60;0.07
180167001_280;A;44.58333;-64.03333;-317;5;10-oct-67;00:00:00;NaN;9;4.55;1;6.49350649350649;1;30.884;11;1;0.09;1;0.34;1;3.31;1;0;0.26;0.03
180167001_280;A;44.58333;-64.03333;-318;10;10-oct-67;00:00:00;NaN;9;2.23;1;6.60546350201523;1;31.072;10.2;1;0.18;1;0.37;1;3.83;1;0;0.49;0.05
180167001_280;A;44.58333;-64.03333;-319;15;10-oct-67;00:00:00;NaN;9;1.77;1;6.60546350201523;1;31.3;9.2;1;1.23;1;0.46;1;4.59;1;0;2.67;0.27
180167001_280;A;44.58333;-64.03333;-320;25;10-oct-67;00:00:00;NaN;9;0.75;1;6.38154948499776;1;31.61;5.4;1;3.92;1;0.72;1;5.69;1;0;5.44;0.69
180167001_280;A;44.58333;-64.03333;-321;40;10-oct-67;00:00:00;NaN;9;0.17;1;6.26959247648903;1;32.104;3.8;1;6.98;1;0.88;1;7.32;1;0;7.93;0.95
180167001_280;A;44.58333;-64.03333;-322;53;10-oct-67;00:00:00;NaN;9;0.17;1;6.26959247648903;1;32.127;3.2;1;7.73;1;0.93;1;7.2;1;0;8.31;1.07
180167001_281;A;44.58333;-64.03333;-323;1;16-oct-67;00:00:00;NaN;9;2.15;1;6.49350649350649;1;29.799;9;1;0.06;1;0.32;1;4.47;1;0;0.19;0.01
180167001_281;A;44.58333;-64.03333;-324;5;16-oct-67;00:00:00;NaN;9;2.4;1;6.49350649350649;1;30.309;8.9;1;0.18;1;0.37;1;4.07;1;0;0.49;0.04
180167001_281;A;44.58333;-64.03333;-325;10;16-oct-67;00:00:00;NaN;9;1.65;1;6.38154948499776;1;30.818;8.7;1;0.46;1;0.42;1;3.49;1;0;1.10;0.13
180167001_281;A;44.58333;-64.03333;-326;15;16-oct-67;00:00:00;NaN;9;1.36;1;6.26959247648903;1;30.856;8.2;1;1.02;1;0.45;1;4.59;1;0;2.27;0.22
180167001_281;A;44.58333;-64.03333;-327;25;16-oct-67;00:00:00;NaN;9;0.88;1;6.26959247648903;1;31.335;5.6;1;2.92;1;0.62;1;5.28;1;0;4.71;0.55
180167001_281;A;44.58333;-64.03333;-328;40;16-oct-67;00:00:00;NaN;9;0.46;1;6.26959247648903;1;31.82;3.5;1;4.83;1;0.79;1;6.04;1;0;6.11;0.80
180167001_281;A;44.58333;-64.03333;-329;53;16-oct-67;00:00:00;NaN;9;0.5;1;6.04567845947156;1;32.23;1.6;1;8.78;1;1.05;1;8.77;1;0;8.36;1.00
180167001_228;1;44.61465;-64.04746;301001;1;17-oct-67;00:00:00;NaN;9;0.73;1;NaN;9;NaN;NaN;9;0.21;1;0.32;1;NaN;9;0;0.66;NaN
180167001_228;1;44.61465;-64.04746;301005;5;17-oct-67;00:00:00;NaN;9;0.73;1;NaN;9;NaN;NaN;9;1.271;1;0.32;1;NaN;9;0;3.97;NaN
180167001_228;1;44.61465;-64.04746;301010;10;17-oct-67;00:00:00;NaN;9;0.417;1;NaN;9;NaN;NaN;9;2.798;1;0.54;1;NaN;9;0;5.18;NaN
180167001_228;1;44.61465;-64.04746;301015;15;17-oct-67;00:00:00;NaN;9;0.334;1;NaN;9;NaN;NaN;9;2.648;1;0.54;1;NaN;9;0;4.90;NaN
180167001_229;2;44.62528;-63.96609;302001;1;17-oct-67;00:00:00;NaN;9;0.667;1;NaN;9;NaN;NaN;9;0.251;1;0.29;1;NaN;9;0;0.87;NaN
180167001_229;2;44.62528;-63.96609;302005;5;17-oct-67;00:00:00;NaN;9;0.834;1;NaN;9;NaN;NaN;9;0.837;1;0.32;1;NaN;9;0;2.62;NaN
180167001_229;2;44.62528;-63.96609;302010;10;17-oct-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;1.905;1;0.53;1;NaN;9;0;3.59;NaN
180167001_229;2;44.62528;-63.96609;302015;15;17-oct-67;00:00:00;NaN;9;0.417;1;NaN;9;NaN;NaN;9;4.099;1;0.66;1;NaN;9;0;6.21;NaN
180167001_229;2;44.62528;-63.96609;302025;25;17-oct-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;4.337;1;0.56;1;NaN;9;0;7.74;NaN
180167001_230;3;44.5894;-63.99681;303001;1;17-oct-67;00:00:00;NaN;9;0.834;1;NaN;9;NaN;NaN;9;0.328;1;0.33;1;NaN;9;0;0.99;NaN
180167001_230;3;44.5894;-63.99681;303005;5;17-oct-67;00:00:00;NaN;9;0.667;1;NaN;9;NaN;NaN;9;0.036;1;0.35;1;NaN;9;0;0.10;NaN
180167001_230;3;44.5894;-63.99681;303010;10;17-oct-67;00:00:00;NaN;9;0.5;1;NaN;9;NaN;NaN;9;1.417;1;0.52;1;NaN;9;0;2.73;NaN
180167001_230;3;44.5894;-63.99681;303015;15;17-oct-67;00:00:00;NaN;9;0.417;1;NaN;9;NaN;NaN;9;3.836;1;0.66;1;NaN;9;0;5.81;NaN
180167001_230;3;44.5894;-63.99681;303025;25;17-oct-67;00:00:00;NaN;9;0.334;1;NaN;9;NaN;NaN;9;3.916;1;0.51;1;NaN;9;0;7.68;NaN
180167001_231;4;44.59501;-63.95696;304001;1;17-oct-67;00:00:00;NaN;9;1.147;1;NaN;9;NaN;NaN;9;0.257;1;0.36;1;NaN;9;0;0.71;NaN
180167001_231;4;44.59501;-63.95696;304005;5;17-oct-67;00:00:00;NaN;9;0.667;1;NaN;9;NaN;NaN;9;0.115;1;0.32;1;NaN;9;0;0.36;NaN
180167001_231;4;44.59501;-63.95696;304010;10;17-oct-67;00:00:00;NaN;9;0.563;1;NaN;9;NaN;NaN;9;2.983;1;0.61;1;NaN;9;0;4.89;NaN
180167001_231;4;44.59501;-63.95696;304015;15;17-oct-67;00:00:00;NaN;9;0.334;1;NaN;9;NaN;NaN;9;1.996;1;0.51;1;NaN;9;0;3.91;NaN
180167001_231;4;44.59501;-63.95696;304025;25;17-oct-67;00:00:00;NaN;9;0.334;1;NaN;9;NaN;NaN;9;2.82;1;0.58;1;NaN;9;0;4.86;NaN
180167001_232;5;44.54876;-64.01628;305001;1;17-oct-67;00:00:00;NaN;9;0.834;1;NaN;9;NaN;NaN;9;0.21;1;0.26;1;NaN;9;0;0.81;NaN
180167001_232;5;44.54876;-64.01628;305005;5;17-oct-67;00:00:00;NaN;9;0.667;1;NaN;9;NaN;NaN;9;0.318;1;0.35;1;NaN;9;0;0.91;NaN
180167001_232;5;44.54876;-64.01628;305010;10;17-oct-67;00:00:00;NaN;9;0.563;1;NaN;9;NaN;NaN;9;0.912;1;0.49;1;NaN;9;0;1.86;NaN
180167001_232;5;44.54876;-64.01628;305015;15;17-oct-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;2.713;1;0.44;1;NaN;9;0;6.17;NaN
180167001_232;5;44.54876;-64.01628;305025;25;17-oct-67;00:00:00;NaN;9;0.417;1;NaN;9;NaN;NaN;9;3.712;1;0.6;1;NaN;9;0;6.19;NaN
